tradeDate,symbol,adjClose
2025-12-15,1299.HK,61.6973
2025-12-15,1398.HK,4.2855
2025-12-15,2318.HK,37.4375
2025-12-15,2388.HK,24.4692
2025-12-15,2628.HK,38.9616
2025-12-16,0001.HK,43.1310
2025-12-16,0002.HK,64.4846
2025-12-16,0003.HK,46.5806
2025-12-16,0005.HK,64.1562
2025-12-16,0006.HK,33.5867
2025-12-16,0011.HK,103.2940
2025-12-16,0016.HK,71.2112
2025-12-16,0017.HK,25.9896
2025-12-16,0023.HK,21.7304
2025-12-16,0027.HK,56.0388
2025-12-16,0066.HK,13.3346
2025-12-16,0083.HK,16.8440
2025-12-16,0101.HK,9.2347
2025-12-16,0175.HK,13.7607
2025-12-16,0267.HK,34.4546
2025-12-16,0388.HK,283.5670
2025-12-16,0700.HK,485.9012
2025-12-16,0762.HK,5.5107
2025-12-16,0939.HK,7.1590
2025-12-16,0941.HK,63.1782
2025-12-16,1299.HK,60.7023
2025-12-16,1398.HK,4.2997
2025-12-16,2318.HK,37.4140
2025-12-16,2388.HK,23.8688
2025-12-16,2628.HK,38.7410
2025-12-17,0001.HK,42.7061
2025-12-17,0002.HK,65.0685
2025-12-17,0003.HK,46.6213
2025-12-17,0005.HK,64.8528
2025-12-17,0006.HK,33.6557
2025-12-17,0011.HK,104.2251
2025-12-17,0016.HK,70.2300
2025-12-17,0017.HK,25.3864
2025-12-17,0023.HK,22.2137
2025-12-17,0027.HK,55.3688
2025-12-17,0066.HK,13.4209
2025-12-17,0083.HK,16.4759
2025-12-17,0101.HK,9.2833
2025-12-17,0175.HK,13.7401
2025-12-17,0267.HK,34.4607
2025-12-17,0388.HK,289.6073
2025-12-17,0700.HK,481.8417
2025-12-17,0762.HK,5.5842
2025-12-17,0939.HK,7.3092
2025-12-17,0941.HK,63.2895
2025-12-17,1299.HK,62.0686
2025-12-17,1398.HK,4.3232
2025-12-17,2318.HK,37.9044
2025-12-17,2388.HK,24.4174
2025-12-17,2628.HK,38.7250
2025-12-18,0001.HK,43.0858
2025-12-18,0002.HK,65.6347
2025-12-18,0003.HK,47.1432
2025-12-18,0005.HK,66.3020
2025-12-18,0006.HK,34.3535
2025-12-18,0011.HK,106.6535
2025-12-18,0016.HK,70.3806
2025-12-18,0017.HK,25.6924
2025-12-18,0023.HK,22.5267
2025-12-18,0027.HK,55.1960
2025-12-18,0066.HK,13.4776
2025-12-18,0083.HK,16.5516
2025-12-18,0101.HK,9.1774
2025-12-18,0175.HK,13.4710
2025-12-18,0267.HK,34.7255
2025-12-18,0388.HK,299.7987
2025-12-18,0700.HK,476.6310
2025-12-18,0762.HK,5.7759
2025-12-18,0939.HK,7.4629
2025-12-18,0941.HK,64.0264
2025-12-18,1299.HK,64.0116
2025-12-18,1398.HK,4.4178
2025-12-18,2318.HK,38.1161
2025-12-18,2388.HK,25.0472
2025-12-18,2628.HK,39.5661
2025-12-19,0001.HK,42.5292
2025-12-19,0002.HK,64.5516
2025-12-19,0003.HK,46.5167
2025-12-19,0005.HK,65.2094
2025-12-19,0006.HK,34.1321
2025-12-19,0011.HK,105.6187
2025-12-19,0016.HK,68.8789
2025-12-19,0017.HK,25.4345
2025-12-19,0023.HK,22.2505
2025-12-19,0027.HK,54.7392
2025-12-19,0066.HK,13.2874
2025-12-19,0083.HK,16.2061
2025-12-19,0101.HK,9.1078
2025-12-19,0175.HK,13.3949
2025-12-19,0267.HK,33.9257
2025-12-19,0388.HK,300.7770
2025-12-19,0700.HK,467.7574
2025-12-19,0762.HK,5.7142
2025-12-19,0939.HK,7.3522
2025-12-19,0941.HK,63.7377
2025-12-19,1299.HK,63.7078
2025-12-19,1398.HK,4.3595
2025-12-19,2318.HK,37.5963
2025-12-19,2388.HK,24.6568
2025-12-19,2628.HK,39.1749
2025-12-22,0001.HK,42.1450
2025-12-22,0002.HK,65.2351
2025-12-22,0003.HK,47.2531
2025-12-22,0005.HK,66.0357
2025-12-22,0006.HK,34.2582
2025-12-22,0011.HK,106.4085
2025-12-22,0016.HK,69.5683
2025-12-22,0017.HK,25.8552
2025-12-22,0023.HK,22.3091
2025-12-22,0027.HK,55.9253
2025-12-22,0066.HK,13.4137
2025-12-22,0083.HK,16.4494
2025-12-22,0101.HK,9.3468
2025-12-22,0175.HK,13.0309
2025-12-22,0267.HK,34.5410
2025-12-22,0388.HK,308.2981
2025-12-22,0700.HK,468.8968
2025-12-22,0762.HK,5.8506
2025-12-22,0939.HK,7.3433
2025-12-22,0941.HK,63.9228
2025-12-22,1299.HK,64.3343
2025-12-22,1398.HK,4.3629
2025-12-22,2318.HK,38.2859
2025-12-22,2388.HK,24.7951
2025-12-22,2628.HK,39.8636
2025-12-23,0001.HK,42.4348
2025-12-23,0002.HK,66.4038
2025-12-23,0003.HK,48.1262
2025-12-23,0005.HK,68.3001
2025-12-23,0006.HK,34.9134
2025-12-23,0011.HK,109.3267
2025-12-23,0016.HK,70.1538
2025-12-23,0017.HK,26.4883
2025-12-23,0023.HK,22.3599
2025-12-23,0027.HK,56.7639
2025-12-23,0066.HK,13.3366
2025-12-23,0083.HK,16.7936
2025-12-23,0101.HK,9.4971
2025-12-23,0175.HK,12.7807
2025-12-23,0267.HK,34.6542
2025-12-23,0388.HK,318.7261
2025-12-23,0700.HK,467.3593
2025-12-23,0762.HK,5.9072
2025-12-23,0939.HK,7.4694
2025-12-23,0941.HK,64.5352
2025-12-23,1299.HK,64.8336
2025-12-23,1398.HK,4.4729
2025-12-23,2318.HK,38.8330
2025-12-23,2388.HK,24.9226
2025-12-23,2628.HK,40.3250
2025-12-24,0001.HK,43.1588
2025-12-24,0002.HK,67.0462
2025-12-24,0003.HK,48.8031
2025-12-24,0005.HK,69.9795
2025-12-24,0006.HK,35.5026
2025-12-24,0011.HK,110.0226
2025-12-24,0016.HK,72.2060
2025-12-24,0017.HK,27.1017
2025-12-24,0023.HK,22.9506
2025-12-24,0027.HK,57.3763
2025-12-24,0066.HK,13.6136
2025-12-24,0083.HK,17.1021
2025-12-24,0101.HK,9.6620
2025-12-24,0175.HK,13.1235
2025-12-24,0267.HK,35.3011
2025-12-24,0388.HK,327.3375
2025-12-24,0700.HK,477.1018
2025-12-24,0762.HK,5.9074
2025-12-24,0939.HK,7.6034
2025-12-24,0941.HK,64.8722
2025-12-24,1299.HK,65.4208
2025-12-24,1398.HK,4.5682
2025-12-24,2318.HK,40.1205
2025-12-24,2388.HK,25.3689
2025-12-24,2628.HK,40.3894
2025-12-25,0001.HK,43.1462
2025-12-25,0002.HK,66.5970
2025-12-25,0003.HK,48.2536
2025-12-25,0005.HK,68.9808
2025-12-25,0006.HK,35.6373
2025-12-25,0011.HK,109.9331
2025-12-25,0016.HK,71.1145
2025-12-25,0017.HK,26.9027
2025-12-25,0023.HK,22.8343
2025-12-25,0027.HK,56.8719
2025-12-25,0066.HK,13.4035
2025-12-25,0083.HK,17.0222
2025-12-25,0101.HK,9.5181
2025-12-25,0175.HK,13.2466
2025-12-25,0267.HK,35.4863
2025-12-25,0388.HK,322.9761
2025-12-25,0700.HK,473.8947
2025-12-25,0762.HK,5.7260
2025-12-25,0939.HK,7.6549
2025-12-25,0941.HK,64.2148
2025-12-25,1299.HK,64.9744
2025-12-25,1398.HK,4.5114
2025-12-25,2318.HK,40.0505
2025-12-25,2388.HK,25.4491
2025-12-25,2628.HK,40.1889
2025-12-26,0001.HK,42.4430
2025-12-26,0002.HK,66.1169
2025-12-26,0003.HK,47.6042
2025-12-26,0005.HK,68.9009
2025-12-26,0006.HK,35.1680
2025-12-26,0011.HK,108.9671
2025-12-26,0016.HK,70.5160
2025-12-26,0017.HK,26.2664
2025-12-26,0023.HK,22.6521
2025-12-26,0027.HK,55.5336
2025-12-26,0066.HK,13.3796
2025-12-26,0083.HK,16.6170
2025-12-26,0101.HK,9.5345
2025-12-26,0175.HK,12.7674
2025-12-26,0267.HK,35.3315
2025-12-26,0388.HK,316.6886
2025-12-26,0700.HK,473.7980
2025-12-26,0762.HK,5.6197
2025-12-26,0939.HK,7.5974
2025-12-26,0941.HK,63.1794
2025-12-26,1299.HK,63.7353
2025-12-26,1398.HK,4.4424
2025-12-26,2318.HK,38.8058
2025-12-26,2388.HK,25.2943
2025-12-26,2628.HK,39.7418
2025-12-29,0001.HK,41.8195
2025-12-29,0002.HK,64.9298
2025-12-29,0003.HK,46.3844
2025-12-29,0005.HK,67.4474
2025-12-29,0006.HK,35.0827
2025-12-29,0011.HK,107.5261
2025-12-29,0016.HK,70.4310
2025-12-29,0017.HK,25.8766
2025-12-29,0023.HK,21.7890
2025-12-29,0027.HK,54.8775
2025-12-29,0066.HK,13.4532
2025-12-29,0083.HK,16.3654
2025-12-29,0101.HK,9.3449
2025-12-29,0175.HK,12.5581
2025-12-29,0267.HK,35.2068
2025-12-29,0388.HK,308.3175
2025-12-29,0700.HK,472.4554
2025-12-29,0762.HK,5.5875
2025-12-29,0939.HK,7.4093
2025-12-29,0941.HK,62.2470
2025-12-29,1299.HK,62.3947
2025-12-29,1398.HK,4.3283
2025-12-29,2318.HK,37.7026
2025-12-29,2388.HK,24.8301
2025-12-29,2628.HK,38.9471
2025-12-30,0001.HK,41.5772
2025-12-30,0002.HK,65.1464
2025-12-30,0003.HK,46.5346
2025-12-30,0005.HK,67.2388
2025-12-30,0006.HK,35.0231
2025-12-30,0011.HK,107.5448
2025-12-30,0016.HK,71.2747
2025-12-30,0017.HK,26.1351
2025-12-30,0023.HK,21.7014
2025-12-30,0027.HK,55.1818
2025-12-30,0066.HK,13.5888
2025-12-30,0083.HK,16.4982
2025-12-30,0101.HK,9.3044
2025-12-30,0175.HK,12.6593
2025-12-30,0267.HK,35.4130
2025-12-30,0388.HK,304.1917
2025-12-30,0700.HK,476.8655
2025-12-30,0762.HK,5.5182
2025-12-30,0939.HK,7.4480
2025-12-30,0941.HK,61.9440
2025-12-30,1299.HK,62.8113
2025-12-30,1398.HK,4.3332
2025-12-30,2318.HK,37.9818
2025-12-30,2388.HK,24.7596
2025-12-30,2628.HK,38.9711
2025-12-31,0001.HK,42.5281
2025-12-31,0002.HK,65.3155
2025-12-31,0003.HK,46.5990
2025-12-31,0005.HK,67.2145
2025-12-31,0006.HK,34.8020
2025-12-31,0011.HK,108.3502
2025-12-31,0016.HK,69.7129
2025-12-31,0017.HK,25.7164
2025-12-31,0023.HK,21.8783
2025-12-31,0027.HK,55.6781
2025-12-31,0066.HK,13.7087
2025-12-31,0083.HK,16.4380
2025-12-31,0101.HK,9.2225
2025-12-31,0175.HK,12.8154
2025-12-31,0267.HK,35.7669
2025-12-31,0388.HK,311.3732
2025-12-31,0700.HK,482.7222
2025-12-31,0762.HK,5.5071
2025-12-31,0939.HK,7.4639
2025-12-31,0941.HK,62.2996
2025-12-31,1299.HK,63.0379
2025-12-31,1398.HK,4.3167
2025-12-31,2318.HK,38.6980
2025-12-31,2388.HK,25.1474
2025-12-31,2628.HK,39.1341
2026-01-01,0001.HK,41.8553
2026-01-01,0002.HK,65.3170
2026-01-01,0003.HK,46.5415
2026-01-01,0005.HK,66.4581
2026-01-01,0006.HK,34.4119
2026-01-01,0011.HK,107.8044
2026-01-01,0016.HK,68.7246
2026-01-01,0017.HK,25.0786
2026-01-01,0023.HK,21.5888
2026-01-01,0027.HK,54.8732
2026-01-01,0066.HK,13.7467
2026-01-01,0083.HK,16.0968
2026-01-01,0101.HK,9.0777
2026-01-01,0175.HK,12.3168
2026-01-01,0267.HK,35.6400
2026-01-01,0388.HK,309.8007
2026-01-01,0700.HK,461.3628
2026-01-01,0762.HK,5.4299
2026-01-01,0939.HK,7.4359
2026-01-01,0941.HK,61.5711
2026-01-01,1299.HK,61.5318
2026-01-01,1398.HK,4.3104
2026-01-01,2318.HK,37.8918
2026-01-01,2388.HK,24.9568
2026-01-01,2628.HK,38.5699
2026-01-02,0001.HK,42.1842
2026-01-02,0002.HK,65.0738
2026-01-02,0003.HK,47.4453
2026-01-02,0005.HK,67.1902
2026-01-02,0006.HK,35.3514
2026-01-02,0011.HK,108.4706
2026-01-02,0016.HK,69.9677
2026-01-02,0017.HK,25.4927
2026-01-02,0023.HK,21.6094
2026-01-02,0027.HK,56.0698
2026-01-02,0066.HK,13.8625
2026-01-02,0083.HK,16.4422
2026-01-02,0101.HK,9.1553
2026-01-02,0175.HK,12.7024
2026-01-02,0267.HK,35.6664
2026-01-02,0388.HK,309.3998
2026-01-02,0700.HK,477.6498
2026-01-02,0762.HK,5.5273
2026-01-02,0939.HK,7.4335
2026-01-02,0941.HK,62.1010
2026-01-02,1299.HK,61.5809
2026-01-02,1398.HK,4.2947
2026-01-02,2318.HK,37.7824
2026-01-02,2388.HK,24.7917
2026-01-02,2628.HK,38.5674
2026-01-05,0001.HK,42.8316
2026-01-05,0002.HK,65.8468
2026-01-05,0003.HK,48.7842
2026-01-05,0005.HK,68.7959
2026-01-05,0006.HK,35.9206
2026-01-05,0011.HK,111.9713
2026-01-05,0016.HK,71.5836
2026-01-05,0017.HK,26.2726
2026-01-05,0023.HK,21.9739
2026-01-05,0027.HK,57.2898
2026-01-05,0066.HK,14.0816
2026-01-05,0083.HK,17.0580
2026-01-05,0101.HK,9.4305
2026-01-05,0175.HK,13.1393
2026-01-05,0267.HK,36.2004
2026-01-05,0388.HK,318.3865
2026-01-05,0700.HK,485.4262
2026-01-05,0762.HK,5.5580
2026-01-05,0939.HK,7.6312
2026-01-05,0941.HK,63.0269
2026-01-05,1299.HK,62.7098
2026-01-05,1398.HK,4.3720
2026-01-05,2318.HK,38.3991
2026-01-05,2388.HK,25.3516
2026-01-05,2628.HK,39.4260
2026-01-06,0001.HK,42.6419
2026-01-06,0002.HK,66.7794
2026-01-06,0003.HK,49.1620
2026-01-06,0005.HK,69.0531
2026-01-06,0006.HK,36.0711
2026-01-06,0011.HK,112.4077
2026-01-06,0016.HK,71.5393
2026-01-06,0017.HK,26.0758
2026-01-06,0023.HK,22.1005
2026-01-06,0027.HK,58.7876
2026-01-06,0066.HK,14.2036
2026-01-06,0083.HK,16.8647
2026-01-06,0101.HK,9.3165
2026-01-06,0175.HK,12.9519
2026-01-06,0267.HK,36.6962
2026-01-06,0388.HK,324.4526
2026-01-06,0700.HK,471.0628
2026-01-06,0762.HK,5.5357
2026-01-06,0939.HK,7.6881
2026-01-06,0941.HK,63.4668
2026-01-06,1299.HK,63.7776
2026-01-06,1398.HK,4.4244
2026-01-06,2318.HK,38.1777
2026-01-06,2388.HK,25.3374
2026-01-06,2628.HK,39.6050
2026-01-07,0001.HK,42.2674
2026-01-07,0002.HK,66.1958
2026-01-07,0003.HK,48.1111
2026-01-07,0005.HK,68.4642
2026-01-07,0006.HK,36.1633
2026-01-07,0011.HK,112.0070
2026-01-07,0016.HK,70.4436
2026-01-07,0017.HK,25.6639
2026-01-07,0023.HK,21.7867
2026-01-07,0027.HK,57.5174
2026-01-07,0066.HK,14.1773
2026-01-07,0083.HK,16.7662
2026-01-07,0101.HK,9.1519
2026-01-07,0175.HK,12.7746
2026-01-07,0267.HK,35.9306
2026-01-07,0388.HK,320.7322
2026-01-07,0700.HK,457.5024
2026-01-07,0762.HK,5.5157
2026-01-07,0939.HK,7.6011
2026-01-07,0941.HK,62.6607
2026-01-07,1299.HK,63.7896
2026-01-07,1398.HK,4.4260
2026-01-07,2318.HK,37.4813
2026-01-07,2388.HK,25.0405
2026-01-07,2628.HK,39.4328
2026-01-08,0001.HK,41.9900
2026-01-08,0002.HK,66.6500
2026-01-08,0003.HK,47.6632
2026-01-08,0005.HK,68.0135
2026-01-08,0006.HK,36.1691
2026-01-08,0011.HK,111.3853
2026-01-08,0016.HK,70.6136
2026-01-08,0017.HK,25.5187
2026-01-08,0023.HK,21.7193
2026-01-08,0027.HK,57.4068
2026-01-08,0066.HK,13.9698
2026-01-08,0083.HK,16.4784
2026-01-08,0101.HK,8.8890
2026-01-08,0175.HK,13.0582
2026-01-08,0267.HK,35.9296
2026-01-08,0388.HK,320.1379
2026-01-08,0700.HK,463.1207
2026-01-08,0762.HK,5.5529
2026-01-08,0939.HK,7.6614
2026-01-08,0941.HK,62.6871
2026-01-08,1299.HK,63.0444
2026-01-08,1398.HK,4.4213
2026-01-08,2318.HK,37.4878
2026-01-08,2388.HK,25.1861
2026-01-08,2628.HK,38.7418
2026-01-09,0001.HK,41.6728
2026-01-09,0002.HK,67.0664
2026-01-09,0003.HK,47.0280
2026-01-09,0005.HK,67.9056
2026-01-09,0006.HK,36.3196
2026-01-09,0011.HK,111.4181
2026-01-09,0016.HK,70.2518
2026-01-09,0017.HK,24.8932
2026-01-09,0023.HK,21.8968
2026-01-09,0027.HK,57.3996
2026-01-09,0066.HK,13.9739
2026-01-09,0083.HK,16.3168
2026-01-09,0101.HK,8.8535
2026-01-09,0175.HK,12.9076
2026-01-09,0267.HK,35.7754
2026-01-09,0388.HK,323.5633
2026-01-09,0700.HK,464.3704
2026-01-09,0762.HK,5.5774
2026-01-09,0939.HK,7.6574
2026-01-09,0941.HK,62.4780
2026-01-09,1299.HK,63.9406
2026-01-09,1398.HK,4.4831
2026-01-09,2318.HK,37.7558
2026-01-09,2388.HK,25.1249
2026-01-09,2628.HK,39.3635
2026-01-12,0001.HK,42.1006
2026-01-12,0002.HK,66.9765
2026-01-12,0003.HK,47.9653
2026-01-12,0005.HK,68.1888
2026-01-12,0006.HK,36.4009
2026-01-12,0011.HK,112.1434
2026-01-12,0016.HK,71.0610
2026-01-12,0017.HK,25.1335
2026-01-12,0023.HK,21.8550
2026-01-12,0027.HK,57.4855
2026-01-12,0066.HK,14.1314
2026-01-12,0083.HK,16.2995
2026-01-12,0101.HK,8.9524
2026-01-12,0175.HK,12.6143
2026-01-12,0267.HK,36.2512
2026-01-12,0388.HK,325.1326
2026-01-12,0700.HK,467.2877
2026-01-12,0762.HK,5.6787
2026-01-12,0939.HK,7.7299
2026-01-12,0941.HK,62.9097
2026-01-12,1299.HK,64.3353
2026-01-12,1398.HK,4.4803
2026-01-12,2318.HK,38.3685
2026-01-12,2388.HK,25.2350
2026-01-12,2628.HK,39.5447
2026-01-13,0001.HK,42.9919
2026-01-13,0002.HK,67.3178
2026-01-13,0003.HK,48.4493
2026-01-13,0005.HK,69.5241
2026-01-13,0006.HK,36.5677
2026-01-13,0011.HK,114.5194
2026-01-13,0016.HK,71.4231
2026-01-13,0017.HK,25.1936
2026-01-13,0023.HK,22.5024
2026-01-13,0027.HK,58.1469
2026-01-13,0066.HK,14.2826
2026-01-13,0083.HK,16.4913
2026-01-13,0101.HK,9.0064
2026-01-13,0175.HK,12.4733
2026-01-13,0267.HK,36.2522
2026-01-13,0388.HK,331.9715
2026-01-13,0700.HK,459.2762
2026-01-13,0762.HK,5.7223
2026-01-13,0939.HK,7.8404
2026-01-13,0941.HK,63.5078
2026-01-13,1299.HK,65.9616
2026-01-13,1398.HK,4.5610
2026-01-13,2318.HK,39.3824
2026-01-13,2388.HK,25.7824
2026-01-13,2628.HK,40.4515
2026-01-14,0001.HK,42.9696
2026-01-14,0002.HK,67.0696
2026-01-14,0003.HK,48.5945
2026-01-14,0005.HK,68.9894
2026-01-14,0006.HK,36.7329
2026-01-14,0011.HK,113.9929
2026-01-14,0016.HK,71.9069
2026-01-14,0017.HK,24.8037
2026-01-14,0023.HK,22.3453
2026-01-14,0027.HK,57.8378
2026-01-14,0066.HK,14.3865
2026-01-14,0083.HK,16.4059
2026-01-14,0101.HK,9.1406
2026-01-14,0175.HK,12.1036
2026-01-14,0267.HK,36.7304
2026-01-14,0388.HK,330.5435
2026-01-14,0700.HK,458.9376
2026-01-14,0762.HK,5.6564
2026-01-14,0939.HK,7.8234
2026-01-14,0941.HK,63.3861
2026-01-14,1299.HK,65.5601
2026-01-14,1398.HK,4.4360
2026-01-14,2318.HK,39.0045
2026-01-14,2388.HK,25.5492
2026-01-14,2628.HK,40.3256
2026-01-15,0001.HK,43.0301
2026-01-15,0002.HK,67.3645
2026-01-15,0003.HK,48.7882
2026-01-15,0005.HK,70.0900
2026-01-15,0006.HK,37.1167
2026-01-15,0011.HK,114.6564
2026-01-15,0016.HK,72.1098
2026-01-15,0017.HK,24.7286
2026-01-15,0023.HK,22.4050
2026-01-15,0027.HK,58.9225
2026-01-15,0066.HK,14.7867
2026-01-15,0083.HK,16.0534
2026-01-15,0101.HK,9.1617
2026-01-15,0175.HK,11.9622
2026-01-15,0267.HK,36.7865
2026-01-15,0388.HK,333.9398
2026-01-15,0700.HK,473.7716
2026-01-15,0762.HK,5.7619
2026-01-15,0939.HK,7.8782
2026-01-15,0941.HK,63.4888
2026-01-15,1299.HK,66.2474
2026-01-15,1398.HK,4.4321
2026-01-15,2318.HK,39.5740
2026-01-15,2388.HK,25.6675
2026-01-15,2628.HK,40.0919
2026-01-16,0001.HK,43.0750
2026-01-16,0002.HK,67.1560
2026-01-16,0003.HK,48.7528
2026-01-16,0005.HK,69.8409
2026-01-16,0006.HK,36.9770
2026-01-16,0011.HK,112.3146
2026-01-16,0016.HK,71.1129
2026-01-16,0017.HK,24.6639
2026-01-16,0023.HK,22.2004
2026-01-16,0027.HK,58.7248
2026-01-16,0066.HK,14.8558
2026-01-16,0083.HK,15.8060
2026-01-16,0101.HK,8.9230
2026-01-16,0175.HK,11.6149
2026-01-16,0267.HK,36.9763
2026-01-16,0388.HK,326.3646
2026-01-16,0700.HK,467.3825
2026-01-16,0762.HK,5.7685
2026-01-16,0939.HK,7.7082
2026-01-16,0941.HK,62.4810
2026-01-16,1299.HK,65.3826
2026-01-16,1398.HK,4.3734
2026-01-16,2318.HK,38.6262
2026-01-16,2388.HK,25.2509
2026-01-16,2628.HK,39.2437
2026-01-19,0001.HK,42.5103
2026-01-19,0002.HK,67.4185
2026-01-19,0003.HK,47.9616
2026-01-19,0005.HK,70.6211
2026-01-19,0006.HK,37.1004
2026-01-19,0011.HK,113.7821
2026-01-19,0016.HK,70.7103
2026-01-19,0017.HK,25.1171
2026-01-19,0023.HK,22.6993
2026-01-19,0027.HK,57.9628
2026-01-19,0066.HK,14.4587
2026-01-19,0083.HK,15.7560
2026-01-19,0101.HK,8.7985
2026-01-19,0175.HK,12.1852
2026-01-19,0267.HK,36.7597
2026-01-19,0388.HK,329.2311
2026-01-19,0700.HK,475.5775
2026-01-19,0762.HK,5.7689
2026-01-19,0939.HK,7.7847
2026-01-19,0941.HK,63.0007
2026-01-19,1299.HK,65.7873
2026-01-19,1398.HK,4.3891
2026-01-19,2318.HK,39.1515
2026-01-19,2388.HK,25.6213
2026-01-19,2628.HK,39.6350
2026-01-20,0001.HK,42.5952
2026-01-20,0002.HK,67.2148
2026-01-20,0003.HK,48.8796
2026-01-20,0005.HK,70.5931
2026-01-20,0006.HK,36.8010
2026-01-20,0011.HK,112.4311
2026-01-20,0016.HK,71.0451
2026-01-20,0017.HK,25.0463
2026-01-20,0023.HK,22.5034
2026-01-20,0027.HK,57.6730
2026-01-20,0066.HK,14.4020
2026-01-20,0083.HK,15.8749
2026-01-20,0101.HK,8.8383
2026-01-20,0175.HK,12.0679
2026-01-20,0267.HK,37.1202
2026-01-20,0388.HK,324.5004
2026-01-20,0700.HK,493.9636
2026-01-20,0762.HK,5.7333
2026-01-20,0939.HK,7.7002
2026-01-20,0941.HK,62.5737
2026-01-20,1299.HK,64.9394
2026-01-20,1398.HK,4.3777
2026-01-20,2318.HK,38.3674
2026-01-20,2388.HK,25.6248
2026-01-20,2628.HK,39.5376
2026-01-21,0001.HK,42.9396
2026-01-21,0002.HK,67.5035
2026-01-21,0003.HK,49.7435
2026-01-21,0005.HK,71.4485
2026-01-21,0006.HK,36.8872
2026-01-21,0011.HK,112.6918
2026-01-21,0016.HK,71.1901
2026-01-21,0017.HK,25.1135
2026-01-21,0023.HK,22.7244
2026-01-21,0027.HK,57.8477
2026-01-21,0066.HK,14.5705
2026-01-21,0083.HK,15.8445
2026-01-21,0101.HK,8.8138
2026-01-21,0175.HK,12.0727
2026-01-21,0267.HK,37.3617
2026-01-21,0388.HK,324.7861
2026-01-21,0700.HK,499.0184
2026-01-21,0762.HK,5.7120
2026-01-21,0939.HK,7.7315
2026-01-21,0941.HK,61.5980
2026-01-21,1299.HK,65.1151
2026-01-21,1398.HK,4.4052
2026-01-21,2318.HK,38.1264
2026-01-21,2388.HK,25.7045
2026-01-21,2628.HK,39.6334
2026-01-22,0001.HK,43.3895
2026-01-22,0002.HK,67.7225
2026-01-22,0003.HK,50.0913
2026-01-22,0005.HK,72.0115
2026-01-22,0006.HK,37.1658
2026-01-22,0011.HK,112.6834
2026-01-22,0016.HK,71.1720
2026-01-22,0017.HK,25.3875
2026-01-22,0023.HK,22.8786
2026-01-22,0027.HK,58.6758
2026-01-22,0066.HK,14.5640
2026-01-22,0083.HK,15.7422
2026-01-22,0101.HK,8.8724
2026-01-22,0175.HK,12.1027
2026-01-22,0267.HK,38.3655
2026-01-22,0388.HK,326.2356
2026-01-22,0700.HK,493.2269
2026-01-22,0762.HK,5.8038
2026-01-22,0939.HK,7.7385
2026-01-22,0941.HK,62.3225
2026-01-22,1299.HK,65.6685
2026-01-22,1398.HK,4.4375
2026-01-22,2318.HK,38.4959
2026-01-22,2388.HK,25.9434
2026-01-22,2628.HK,40.1533
2026-01-23,0001.HK,43.6591
2026-01-23,0002.HK,67.9363
2026-01-23,0003.HK,50.3264
2026-01-23,0005.HK,71.8451
2026-01-23,0006.HK,37.0052
2026-01-23,0011.HK,113.3276
2026-01-23,0016.HK,71.5863
2026-01-23,0017.HK,25.8709
2026-01-23,0023.HK,22.8745
2026-01-23,0027.HK,58.6664
2026-01-23,0066.HK,14.5529
2026-01-23,0083.HK,16.0475
2026-01-23,0101.HK,8.9857
2026-01-23,0175.HK,12.1624
2026-01-23,0267.HK,38.1010
2026-01-23,0388.HK,329.3941
2026-01-23,0700.HK,496.5698
2026-01-23,0762.HK,5.9601
2026-01-23,0939.HK,7.7191
2026-01-23,0941.HK,62.5459
2026-01-23,1299.HK,65.3542
2026-01-23,1398.HK,4.4098
2026-01-23,2318.HK,38.5190
2026-01-23,2388.HK,26.0687
2026-01-23,2628.HK,40.0758
2026-01-26,0001.HK,43.6236
2026-01-26,0002.HK,68.0782
2026-01-26,0003.HK,50.7159
2026-01-26,0005.HK,72.5416
2026-01-26,0006.HK,37.2322
2026-01-26,0011.HK,113.1748
2026-01-26,0016.HK,71.1976
2026-01-26,0017.HK,25.4879
2026-01-26,0023.HK,22.7384
2026-01-26,0027.HK,59.5646
2026-01-26,0066.HK,14.8278
2026-01-26,0083.HK,16.1788
2026-01-26,0101.HK,8.9243
2026-01-26,0175.HK,12.1125
2026-01-26,0267.HK,38.5833
2026-01-26,0388.HK,331.8269
2026-01-26,0700.HK,493.1217
2026-01-26,0762.HK,5.9195
2026-01-26,0939.HK,7.7767
2026-01-26,0941.HK,62.2673
2026-01-26,1299.HK,65.4986
2026-01-26,1398.HK,4.4051
2026-01-26,2318.HK,38.5966
2026-01-26,2388.HK,25.7582
2026-01-26,2628.HK,39.4816
2026-01-27,0001.HK,43.7328
2026-01-27,0002.HK,68.9592
2026-01-27,0003.HK,51.2673
2026-01-27,0005.HK,73.1098
2026-01-27,0006.HK,37.4487
2026-01-27,0011.HK,113.4470
2026-01-27,0016.HK,70.7967
2026-01-27,0017.HK,25.1692
2026-01-27,0023.HK,22.9723
2026-01-27,0027.HK,60.4478
2026-01-27,0066.HK,14.8164
2026-01-27,0083.HK,16.2858
2026-01-27,0101.HK,8.9965
2026-01-27,0175.HK,12.0237
2026-01-27,0267.HK,38.8105
2026-01-27,0388.HK,333.2025
2026-01-27,0700.HK,488.5532
2026-01-27,0762.HK,5.9484
2026-01-27,0939.HK,7.7108
2026-01-27,0941.HK,62.5630
2026-01-27,1299.HK,65.7827
